id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
502356,movie,The Super Mario Bros. Movie,"Family, Comedy, Adventure, Fantasy, Animation",7.587,49.8106,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2023,https://www.youtube.com/watch?v=RjNcTBXTk4I,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key, Seth Rogen, Fred Armisen, Sebastian Maniscalco",0.21714476818818038
1316092,movie,"""Wuthering Heights""","Romance, Drama",6.5,49.0492,https://image.tmdb.org/t/p/w500/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",2026,https://www.youtube.com/watch?v=HWFdeoeBNV0,"Margot Robbie, Jacob Elordi, Hong Chau, Alison Oliver, Shazad Latif, Martin Clunes, Ewan Mitchell, Amy Morgan",0.03032551059050913
744275,movie,After We Fell,"Drama, Romance",7.0,49.8103,https://image.tmdb.org/t/p/w500/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",2021,https://www.youtube.com/watch?v=NYdNN6C9hfI,"Josephine Langford, Hero Fiennes Tiffin, Carter Jenkins, Louise Lombard, Chance Perdomo, Rob Estes, Arielle Kebbel, Stephen Moyer",0.11651600905257398
249397,movie,Nymphomaniac: Vol. II,"Drama, Mystery",6.708,49.7238,https://image.tmdb.org/t/p/w500/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,2013,,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin, Shia LaBeouf, Willem Dafoe, Udo Kier, Jean-Marc Barr, Jamie Bell",0.0664047440003413
1266992,movie,Balinsasayaw,Drama,6.833,46.6305,https://image.tmdb.org/t/p/w500/5gotyf6pPf9ZbDSW0yBLXMpDmmP.jpg,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",2024,,"Apple Dy, Aiko Garcia, Benz Sangalang, Jonica Lazo, Aria Bench, Izza Watanabe, Marc Capilador",0.08589786819109214
278,movie,The Shawshank Redemption,"Drama, Crime",8.719,48.8759,https://image.tmdb.org/t/p/w500/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",1994,https://www.youtube.com/watch?v=PLl99DlL6b4,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, James Whitmore, Mark Rolston",0.41061707849329426
1601797,movie,¿Quieres ser mi novia?,"Comedy, Romance",8.383,46.9666,https://image.tmdb.org/t/p/w500/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",2026,https://www.youtube.com/watch?v=ajV6r8Z-mlU,"Ludwika Paleta, Juanpa Zurita, Harold Azuara, Yuriria del Valle, Moisés Arizmendi, Claudette Maillé",0.3518224483535823
24428,movie,The Avengers,"Science Fiction, Action, Adventure",8.016,45.1545,https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",2012,https://www.youtube.com/watch?v=hIR8Ar-Z4hw,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Tom Hiddleston, Clark Gregg",0.28777434957892284
299536,movie,Avengers: Infinity War,"Adventure, Action, Science Fiction",8.234,45.3948,https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",2018,https://www.youtube.com/watch?v=QwievZ1Tx-8,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo, Scarlett Johansson, Don Cheadle, Benedict Cumberbatch",0.3252961314853814
1304313,movie,Lee Cronin's The Mummy,"Horror, Mystery",6.724,41.8662,https://image.tmdb.org/t/p/w500/8L8efNkz8rUmwR7sV0g3vnC9yjn.jpg,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",2026,https://www.youtube.com/watch?v=6wbMsDmJLCs,"Jack Reynor, Laia Costa, May Calamawy, Natalie Grace, Shylo Molina, Billie Roy, Veronica Falcón, Hayat Kamille",0.06423117848264207
1038392,movie,The Conjuring: Last Rites,Horror,6.887,40.2549,https://image.tmdb.org/t/p/w500/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,2025,https://www.youtube.com/watch?v=p4aWdkM5xF8,"Patrick Wilson, Vera Farmiga, Mia Tomlinson, Ben Hardy, Rebecca Calder, Tilly Walker, Elliot Cowan, Shannon Kook",0.09116586114054764
911430,movie,F1,"Action, Drama",7.748,41.3928,https://image.tmdb.org/t/p/w500/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,2025,https://www.youtube.com/watch?v=ge_ABjtYx88,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies, Kim Bodnia, Sarah Niles, Will Merrick",0.23947783392427907
1010581,movie,My Fault,"Drama, Romance, Thriller",7.743,40.0987,https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2023,https://www.youtube.com/watch?v=xY-qRGC6Yu0,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz, Víctor Varona, Fran Berenguer, Adriana Ubani",0.23781098548718485
1430077,movie,Hokum,Horror,7.1,38.9705,https://image.tmdb.org/t/p/w500/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",2026,https://www.youtube.com/watch?v=qU_i5e48KzQ,"Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh, Will O'Connell, Michael Patric, Brendan Conroy, Austin Amelio",0.12687651046901344
1476740,movie,Influencers,"Horror, Thriller",6.531,38.9018,https://image.tmdb.org/t/p/w500/nRdjGDxBW60OhzjAtikLgQBwt3B.jpg,"In the picturesque landscapes of Southern France, a young woman's chilling fascination with murder and identity theft sends her life into a whirlwind of chaos.",2025,https://www.youtube.com/watch?v=YdXy8yqd908,"Cassandra Naud, Emily Tennant, Georgina Campbell, Lisa Delamar, Jonathan Whitesell, Veronica Long, Dylan Playfair, Osric Chau",0.029290668415142752
662707,movie,Starbright,"Adventure, Action",6.5,38.163,https://image.tmdb.org/t/p/w500/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",2026,https://www.youtube.com/watch?v=hBxMbl2V3ZA,"John Rhys-Davies, Ted Levine, Elisabeth Röhm, Diego Boneta, Alexandra Dowling, Becky Ann Baker, Christine Ebersole, Gbenga Akinnagbe",0.023514122842679137
1367642,movie,Reminders of Him,"Romance, Drama",7.319,38.8438,https://image.tmdb.org/t/p/w500/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",2026,https://www.youtube.com/watch?v=i36Zw32GfRQ,"Maika Monroe, Tyriq Withers, Rudy Pankow, Bradley Whitford, Lauren Graham, Zoe Kosovic, Nicholas Duvernay, Jennifer Robertson",0.16434009267409164
1272837,movie,28 Years Later: The Bone Temple,"Horror, Thriller, Science Fiction",7.112,37.0658,https://image.tmdb.org/t/p/w500/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,2026,https://www.youtube.com/watch?v=rl_DJZCyEH4,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry, Emma Laird, Maura Bird, Sam Locke",0.12774190136098104
967998,movie,Fatal Conspiracy,Horror,7.0,34.9746,https://image.tmdb.org/t/p/w500/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",2022,,"Aline Mineiro, Ricardo Ramory, Ruben Espinoza, Renato Siqueira, Priscila Castello Branco, Léo Lins, Murilo Couto, Luiz Marigo",0.10723345818905124
238,movie,The Godfather,"Drama, Crime",8.7,40.4724,https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1972,https://www.youtube.com/watch?v=Ew9ngL1GZvs,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo",0.40210194874091804
1115544,movie,Mike & Nick & Nick & Alice,"Comedy, Science Fiction, Crime",6.785,35.3934,https://image.tmdb.org/t/p/w500/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",2026,https://www.youtube.com/watch?v=pI-2t18TXqs,"James Marsden, Vince Vaughn, Eiza González, Keith David, Jimmy Tatro, Stephen Root, Lewis Tan, Dolph Lundgren",0.0706383543527597
634649,movie,Spider-Man: No Way Home,"Action, Adventure, Science Fiction",7.933,36.8942,https://image.tmdb.org/t/p/w500/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2021,https://www.youtube.com/watch?v=1mTjfMFyPi8,"Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau, Jamie Foxx, Willem Dafoe, Alfred Molina",0.2683773900798217
425274,movie,Now You See Me: Now You Don't,"Crime, Thriller",6.515,29.7028,https://image.tmdb.org/t/p/w500/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",2025,https://www.youtube.com/watch?v=lLWESUfW-0A,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike, Woody Harrelson, Dave Franco, Isla Fisher",0.020792087889260482
680,movie,Pulp Fiction,"Thriller, Crime, Comedy",8.484,34.3169,https://image.tmdb.org/t/p/w500/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",1994,https://www.youtube.com/watch?v=tGpTpVyI_OQ,"John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames, Harvey Keitel, Eric Stoltz, Tim Roth",0.36122194179933326
1671548,movie,Dear You,"Drama, Family",8.5,31.1842,https://image.tmdb.org/t/p/w500/ePIAxow5xpinDIdwWELS3GtxpSD.jpg,"Grandma Ye Shurou from Chaoshan lived a simple life, enjoying her twilight years. Her grandson, Xiaowei, burdened by debt, secretly traveled to Thailand to find his rumored billionaire grandfather, Zheng Musheng. However, Xiaowei returned with shocking news: his grandfather was long gone, and the person with whom Grandma had exchanged love letters was a complete stranger. As Xiaowei investigated, a love affair hidden for half a century suddenly surfaced, striking Grandma's heart.",2026,,"李思潼, 王彦桐, 吴少卿, Zheng Runqi, 王晓慧, 赵曙光, 李德如, 李树浩",0.3620046995137739
184314,movie,Young & Beautiful,Drama,6.5,33.6996,https://image.tmdb.org/t/p/w500/4RSjzqKIqL5g2OxVIEZQ6ksP1MW.jpg,"Isabelle, a 17-year-old student, loses her virginity during a quick holiday romance. When she returns home, she begins a secret life as a prostitute for a year.",2013,https://www.youtube.com/watch?v=mdOlnXTSTw8,"Marine Vacth, Géraldine Pailhas, Charlotte Rampling, Frédéric Pierrot, Nathalie Richard, Johan Leysen, Fantin Ravat, Laurent Delbecque",0.020721417576042078
155,movie,The Dark Knight,"Action, Crime, Thriller",8.529,36.37,https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",2008,https://www.youtube.com/watch?v=_PZpmTj1Q8Q,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen",0.3702208318921046
1301421,movie,The Sheep Detectives,"Comedy, Family, Mystery",7.85,40.551,https://image.tmdb.org/t/p/w500/hTirV44jiLh6NqdiB6jtxPsDIoG.jpg,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",2026,https://www.youtube.com/watch?v=826SRt1CFbg,"Hugh Jackman, Emma Thompson, Nicholas Braun, Nicholas Galitzine, Molly Gordon, Hong Chau, Tosin Cole, Kobna Holdbrook-Smith",0.2564368422698008
