id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
148735,The Postman,movie,Comedy,0.431,7.082,61,1984.0,topup_lang_tr,0.0006235717349834595,0.7081999999999999,0.001531201365530398,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.050121904996321395
85782,Berlin Kaplanı,movie,Comedy,0.2998,4.672,61,2012.0,topup_lang_tr,0.0004337512903666848,0.46719999999999995,0.001531201365530398,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1952564980222255
81550,"Ice Cream, I Scream",movie,Comedy,0.1273,6.254,61,2006.0,topup_lang_tr,0.00018417791615636748,0.6254,0.001531201365530398,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.040681669885014655
32333,Wacky Class Welcome,movie,Comedy,0.3437,3.41,61,2004.0,topup_lang_tr,0.0004972659056004989,0.341,0.001531201365530398,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3211102414243412
12417,Autumn,movie,Drama,0.3189,7.336,61,2008.0,topup_lang_tr,0.0004613852118009866,0.7336,0.001531201365530398,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07435304768615832
662894,The Wolf Pack,movie,"Action, War",0.2905,6.492,59,2019.0,topup_lang_tr,0.0004202960301918677,0.6492,0.001480998042070385,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02229270193101826
29934,Lovelorn,movie,Drama,0.2564,7.356,59,2005.0,topup_lang_tr,0.00037096007621753834,0.7356,0.001480998042070385,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07631271681412855
148706,İnek Şaban,movie,Comedy,0.2355,6.733,58,1979.0,topup_lang_tr,0.00034072191087843317,0.6733,0.0014558963803403785,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021983327388966935
148697,Apdi The Gullıble,movie,Comedy,0.2522,6.5,57,1978.0,topup_lang_tr,0.00036488350710633054,0.65,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021917835818677185
123601,Sosyete Şaban,movie,"Comedy, Drama, Family",0.3035,6.5,57,1985.0,topup_lang_tr,0.0004391044583932249,0.65,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021889443279432787
101217,Hanzo,movie,Comedy,0.3169,5.7,57,1975.0,topup_lang_tr,0.0004584916074623163,0.5700000000000001,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0934424552473673
74077,Nosey Zühtü,movie,"Comedy, Drama",0.326,6.6,57,1976.0,topup_lang_tr,0.00047165750720326637,0.6599999999999999,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.018628531950679834
52285,Atla Gel Şaban,movie,Comedy,0.2899,7.4,57,1984.0,topup_lang_tr,0.0004194279488902666,0.74,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08059295954477562
49473,Cocoon,movie,Drama,0.1617,6.018,57,1995.0,topup_lang_tr,0.00023394791078149745,0.6018,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0626265515721094
476197,Serial Cook,movie,"Comedy, Drama, Crime",0.2839,6.5,56,2018.0,topup_lang_tr,0.0004107471358742555,0.65,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0219192958135682
111803,İbo and Güllüşah,movie,Comedy,0.218,5.696,56,1977.0,topup_lang_tr,0.00031540287291506765,0.5696,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09385175473654304
103785,Boats Out of Watermelon Rinds,movie,Drama,0.3909,7.839,56,2004.0,topup_lang_tr,0.000565554967993119,0.7839,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12371820887502022
74162,Katma Değer Şaban,movie,"Comedy, Action",0.2174,6.196,56,1985.0,topup_lang_tr,0.00031453479161346656,0.6195999999999999,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04593744872757792
59811,Dance with the Jackals,movie,Comedy,0.2845,5.375,56,2010.0,topup_lang_tr,0.0004116152171758566,0.5375,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12546714741323842
52667,Jolly Life,movie,"Drama, Comedy",0.3179,5.679,56,2009.0,topup_lang_tr,0.0004599384096316515,0.5679000000000001,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09550573166367683
46733,Çok Filim Hareketler Bunlar,movie,Comedy,0.1099,4.571,56,2010.0,topup_lang_tr,0.0001590035584099355,0.45709999999999995,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20533482034611425
5850,Times and Winds,movie,Drama,0.275,7.1,56,2006.0,topup_lang_tr,0.00039787059656717254,0.71,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05187649189478525
161334,Omer the Tourist in Star Trek,movie,"Comedy, Science Fiction",0.1898,6.218,55,1973.0,topup_lang_tr,0.0002746030517398158,0.6218,0.0013805913951503589,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04395331316510363
776659,Brother's Keeper,movie,Drama,0.4445,7.194,54,2021.0,topup_lang_tr,0.0006431035642694843,0.7194,0.0013554897334203525,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06072447602765317
307016,Henpecked,movie,Comedy,0.2473,6.667,54,1983.0,topup_lang_tr,0.0003577941764765882,0.6667,0.0013554897334203525,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019369097843210233
123594,Nightingale,movie,"Comedy, Drama",0.2676,7.1,54,1979.0,topup_lang_tr,0.00038716426051409224,0.71,0.0013554897334203525,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.051894330993160424
474716,Cingöz Recai,movie,"Action, Adventure, Crime",0.437,4.2,53,2017.0,topup_lang_tr,0.0006322525479994705,0.42000000000000004,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.24229264453671126
332788,Husband Factor,movie,"Romance, Comedy",0.4787,5.4,53,2015.0,topup_lang_tr,0.0006925841984607472,0.54,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12298676469553892
219998,Billionaire,movie,"Family, Drama, Comedy",0.32,7.4,53,1986.0,topup_lang_tr,0.0004629766941872553,0.74,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0806091921877291
53301,Toss-Up,movie,Drama,0.2646,6.877,53,2004.0,topup_lang_tr,0.00038282385400608673,0.6877,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03211936004447342
391649,Locksmith’s Debt,movie,Comedy,0.3448,5.337,52,2016.0,topup_lang_tr,0.0004988573879867676,0.5337,0.0013052864099603395,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12923367299344846
140485,All Good,movie,Comedy,0.1475,5.74,52,2012.0,topup_lang_tr,0.00021340331997693796,0.5740000000000001,0.0013052864099603395,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08957220929684168
380333,My Grandpa’s Receipt,movie,Comedy,0.3833,5.069,51,2016.0,topup_lang_tr,0.0005545592715061716,0.5069,0.001280184748230333,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15580059875581176
56655,Everything About Mustafa,movie,"Drama, Thriller",0.2587,6.606,52,2004.0,topup_lang_tr,0.00037428772120700916,0.6606,0.0013052864099603395,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.018742915532417248
255635,Are We Ok?,movie,"Comedy, Drama",0.2502,6.3,51,2013.0,topup_lang_tr,0.0003619899027676602,0.63,0.001280184748230333,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03672369021309522
148711,Our Hope Is Şaban,movie,Comedy,0.3171,6.843,51,1979.0,topup_lang_tr,0.0004587809678961833,0.6843,0.001280184748230333,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02942789071715314
54424,Majority,movie,Drama,0.4156,6.9,51,2010.0,topup_lang_tr,0.0006012909815756979,0.6900000000000001,0.001280184748230333,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.033987592936852565
1137064,Mortal World 2,movie,"Comedy, Action, Crime",0.4086,6.03,50,2023.0,topup_lang_tr,0.0005911633663903517,0.603,0.0012550830865003264,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06148121609108995
436055,Deli Deli Küpeli,movie,"Drama, Comedy",0.1815,7.31,50,1986.0,topup_lang_tr,0.00026259459373433383,0.731,0.0012550830865003264,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07192469179963842
186572,The Plaintiff,movie,Comedy,0.4454,7.0,50,1986.0,topup_lang_tr,0.000644405686221886,0.7,0.0012550830865003264,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042704929154908755
43908,Kosmos,movie,"Comedy, Drama",0.1632,6.6,50,2009.0,topup_lang_tr,0.0002361181140355002,0.6599999999999999,0.0012550830865003264,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01889062553664378
449262,Çalgı Çengi: We Are Two,movie,Comedy,0.0868,5.9,49,2017.0,topup_lang_tr,0.000125582428298293,0.5900000000000001,0.0012299814247703198,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07403164197965276
157559,Oh Where,movie,"Romance, Comedy",0.3918,6.918,49,1975.0,topup_lang_tr,0.0005668570899455207,0.6918,0.0012299814247703198,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03553815011752061
52187,Block C,movie,Drama,0.2127,6.439,49,1994.0,topup_lang_tr,0.00030773482141759127,0.6439,0.0012299814247703198,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0258174175366323
52161,Kutsal Damacana 2: İtmen,movie,"Comedy, Horror, Fantasy",0.0689,2.724,49,2010.0,topup_lang_tr,9.968466946719341e-05,0.27240000000000003,0.0012299814247703198,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3896382734439513
468274,Something Useful,movie,Drama,0.2731,7.3,48,2017.0,topup_lang_tr,0.0003951216724454357,0.73,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07095608525401005
395902,Expat Şaban,movie,"Comedy, Family",0.3602,6.479,48,1985.0,topup_lang_tr,0.0005211381413945293,0.6479,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.023202989277169555
381803,No Way,movie,"Comedy, Drama",0.1971,4.833,48,2015.0,topup_lang_tr,0.0002851647075759625,0.4833,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17927263206201607
110029,Oh Olsun,movie,"Comedy, Family",0.142,6.854,48,1973.0,topup_lang_tr,0.0002054459080455945,0.6854,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03039745897670701
79085,The Third Page,movie,Drama,0.3391,7.0,48,1999.0,topup_lang_tr,0.0004906106156215571,0.7,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042754228467592054
63237,Under Construction,movie,"Comedy, Thriller, Crime, Drama",0.215,7.094,48,2003.0,topup_lang_tr,0.00031106246640706214,0.7094,0.0012048797630403133,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05139654543228279
452929,The Laughing Man,movie,"Drama, Comedy, Romance",0.273,6.681,47,1989.0,topup_lang_tr,0.0003949769922285022,0.6681,0.0011797781013103067,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01991796664635231
299508,Poor,movie,"Drama, Family, Romance, Comedy",0.2675,6.83,47,1986.0,topup_lang_tr,0.00038701958029715874,0.683,0.0011797781013103067,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.028516478480509356
297298,Mandıra Filozofu,movie,Comedy,0.283,6.447,47,2014.0,topup_lang_tr,0.0004094450139218539,0.6447,0.0011797781013103067,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02527584369787521
236041,En Büyük Şaban,movie,"Drama, Comedy",0.2377,6.362,47,1983.0,topup_lang_tr,0.00034390487565097054,0.6362,0.0011797781013103067,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03160958513778882
123599,Gerzek Şaban,movie,Comedy,0.3629,6.5,47,1980.0,topup_lang_tr,0.0005250445072517342,0.65,0.0011797781013103067,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02204805875679245
674349,Vendors' Meeting,movie,Comedy,0.3335,4.9,46,2020.0,topup_lang_tr,0.00048250852347328017,0.49000000000000005,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1726064979407583
436063,The Top Scorer,movie,Comedy,0.3421,6.348,46,1980.0,topup_lang_tr,0.0004949510221295626,0.6348,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.032718619684363966
421682,Reis,movie,Drama,0.1896,1.826,46,2017.0,topup_lang_tr,0.0002743136913059487,0.1826,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.4793517892793021
307020,Tarzan Rıfkı,movie,Comedy,0.2796,6.4,46,1986.0,topup_lang_tr,0.00040452588654611433,0.64,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02864526808593721
194963,The Masked Gang: Cyprus,movie,Comedy,0.4505,2.913,46,2008.0,topup_lang_tr,0.0006517843772854954,0.2913,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.37075258048428367
157570,Family Honour,movie,Drama,0.1641,7.88,46,1976.0,topup_lang_tr,0.00023742023598790184,0.788,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12782778811682086
141901,You're My Home,movie,"Fantasy, Romance",0.4335,6.554,46,2012.0,topup_lang_tr,0.0006271887404067974,0.6554,0.0011546764395803002,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019733021571842705
283706,Sivas,movie,Drama,0.3701,7.511,45,2014.0,topup_lang_tr,0.0005354614828709474,0.7511,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09147426040915288
190459,Dokunmayın Şabanıma,movie,Comedy,0.0912,6.678,45,1979.0,topup_lang_tr,0.00013194835784336776,0.6678,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019976933398957966
128244,Watchtower,movie,Drama,0.6269,7.3,45,2012.0,topup_lang_tr,0.0009070002799562198,0.73,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07091531845929967
96049,The Bride,movie,Drama,0.3115,7.2,45,1973.0,topup_lang_tr,0.0004506788757479063,0.72,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0613837134021408
74160,Kanlı Nigar,movie,"Comedy, Drama",0.2573,6.744,45,1981.0,topup_lang_tr,0.0003722621981699399,0.6744,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02281783377951195
68108,The Man Who Strikes Gold,movie,Comedy,0.3465,6.6,45,1978.0,topup_lang_tr,0.0005013169516746373,0.6599999999999999,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01888438543972962
66574,Toll Booth,movie,Drama,0.3261,6.4,45,2011.0,topup_lang_tr,0.00047180218742019986,0.64,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02864047101650137
54671,Okul,movie,"Comedy, Horror",0.412,3.956,45,2004.0,topup_lang_tr,0.0005960824937660911,0.3956,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2666411198289601
400852,Kolpachino 3: Chain,movie,Comedy,0.2249,3.909,44,2016.0,topup_lang_tr,0.00032538580788348036,0.39089999999999997,0.0011044731161202871,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2713395190155111
374074,A Unique Life,movie,"Drama, Comedy",0.3229,5.7,44,2015.0,topup_lang_tr,0.0004671724204783273,0.5700000000000001,0.0011044731161202871,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09350019716410729
271910,All Good 2 Back To Square One,movie,Comedy,0.1664,4.1,44,2014.0,topup_lang_tr,0.00024074788097737274,0.41,0.0011044731161202871,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.25229236739153205
86256,Tarkan and the Blood of the Vikings,movie,"Adventure, Fantasy, History, Action",0.2547,5.455,44,1971.0,topup_lang_tr,0.00036850051252966846,0.5455,0.0011044731161202871,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1176076817445881
37570,Love in Another Language,movie,,0.2908,7.102,44,2009.0,topup_lang_tr,0.00042073007084266823,0.7102,0.0011044731161202871,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.052156504400120776
361064,Doktor Civanım,movie,Comedy,0.1706,6.698,43,1983.0,topup_lang_tr,0.0002468244500885805,0.6698000000000001,0.0010793714543902806,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.020680582829496634
328345,Code Name K.O.Z.,movie,"Crime, Mystery",0.0833,1.698,43,2015.0,topup_lang_tr,0.00012051862070561989,0.1698,0.0010793714543902806,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.49214736817212223
310993,But Muzeyyen That's the Deepest Desire,movie,"Drama, Romance",0.3151,6.4,43,2014.0,topup_lang_tr,0.0004558873635575129,0.64,0.0010793714543902806,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.028674737918090217
300953,The Yellow Mercedes,movie,"Comedy, Action, Drama",0.1296,7.651,43,1993.0,topup_lang_tr,0.00018750556114583837,0.7651,0.0010793714543902806,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10525056767904462
123606,Şaban Pabucu Yarım,movie,Comedy,0.1897,5.872,43,1985.0,topup_lang_tr,0.0002744583715228823,0.5871999999999999,0.0010793714543902806,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07675868092890795
340426,Niyazi Gül Dörtnala,movie,Comedy,0.4104,4.0,42,2015.0,topup_lang_tr,0.0005937676102951549,0.4,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2622571615180214
588459,Turkish Ice Cream,movie,"History, Drama, War",0.4012,5.9,42,2019.0,topup_lang_tr,0.0005804570303372714,0.5900000000000001,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07401993578155945
126986,Windfall,movie,Comedy,0.2234,6.631,42,1980.0,topup_lang_tr,0.0003232156046294776,0.6631,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019025533499938158
109856,Sen Kimsin?,movie,"Comedy, Crime",0.1536,4.476,42,2012.0,topup_lang_tr,0.00022222881320988253,0.4476,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21482193380284295
96051,Motherland Hotel,movie,"Crime, Drama, Thriller",0.1223,6.952,42,1987.0,topup_lang_tr,0.00017694390530969165,0.6952,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03863306415875706
