id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
1600672,movie,EVANGELION 30th Anniversary Special Screening,エヴァンゲリオン放送30周年記念特別興行,2026-02-21,2026,8.0,5,7.1363,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,ja,"Animation, Science Fiction, Comedy",https://image.tmdb.org/t/p/w500/25csgA1l0jpvvSRwdFgjrI7PDnk.jpg,anime,"Yuko Miyamura, Megumi Ogata, Akira Ishida, Kotono Mitsuishi, Miki Nagasawa, Maria Kawamura, Maaya Sakamoto, Motomu Kiyokawa",,JP,0,0,0,THANK YOU ALL FOR THESE LAST 30 YEARS.,,2026-05-08,0.010252558251358804,0.8,-0.35726852929461705,0.6260968834063861,tired
652837,movie,"Josee, the Tiger and the Fish",ジョゼと虎と魚たち,2020-12-25,2020,8.3,591,7.4473,"With dreams of diving abroad, Tsuneo gets a job assisting Josee, an artist whose imagination takes her far beyond her wheelchair. But when the tide turns against them, they push each other to places they never thought possible, and inspire a love fit for a storybook.",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/z1D8xi9x4uEhyFruo7uEHXUMD4K.jpg,anime,"Taishi Nakagawa, Kaya Kiyohara, Yume Miyamoto, Kazuyuki Okitsu, Lynn, Chiemi Matsutera, Kanji Obana, Shintarou Moriyama",https://www.youtube.com/watch?v=w6IsHL91aXo,JP,98,0,0,Together they can fly.,"Josee, The Tiger and The Fish tells a touching story of two dreamers facing personal and external challenges, brought to life with smooth animation and expressive voice acting. The film thoughtfully explores deep internal conflicts, such as Josee’s struggle for freedom and Tsuneo’s balancing of ambition and love, while also portraying strong supporting characters and tension from outside forces. I",2026-05-08,0.010739032317050949,0.8300000000000001,-0.349378516577647,0.7896735267398984,tired
812225,movie,Black Clover: Sword of the Wizard King,映画 ブラッククローバー 魔法帝の剣,2023-06-16,2023,8.079,372,7.3588,"As a lionhearted boy who can't wield magic strives for the title of Wizard King, four banished Wizard Kings of yore return to crush the Clover Kingdom.",ja,"Animation, Fantasy, Action, Adventure",https://image.tmdb.org/t/p/w500/9YEGawvjaRgnyW6QVcUhFJPFDco.jpg,anime,"Gakuto Kajiwara, Nobunaga Shimazaki, Junichi Suwabe, Kana Yuuki, Toshihiko Seki, Toshiyuki Morikawa, Hochu Otsuka, Miyuki Sawashiro",https://www.youtube.com/watch?v=ihFHJ1tgKWk,JP,113,0,0,When the legend revives... The kingdom will fall.,"🔥🔥🔥

Extremely good, felt like the show was back, except with some of the best animation I’ve seen in an anime. Choreography went crazy, hype moments made you hyped, and it gave every character their time to shine, just like the main show (except my girl Dorothy 😭😭 please she needs more screen time please)

Will very easily watch again, we’ll see if rating goes up or down on rewatch.

Also, ",2026-05-08,0.010600598378743054,0.8079000000000001,-0.35162374527684914,0.669172066150878,tired
10515,movie,Castle in the Sky,天空の城ラピュタ,1986-08-02,1986,8.0,4661,7.7054,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,ja,"Adventure, Fantasy, Animation, Action, Family",https://image.tmdb.org/t/p/w500/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,anime,"Keiko Yokozawa, Mayumi Tanaka, Minori Terada, Kotoe Hatsui, Fujio Tokita, Ichiro Nagai, Hiroshi Ito, Machiko Washio",https://www.youtube.com/watch?v=5lMRfLJGXSM,JP,125,3000000,5228752,"One day, a girl came down from the sky…",,2026-05-08,0.01114275886481668,0.8,-0.3428305671170362,0.6260968834063861,tired
820067,movie,The Quintessential Quintuplets Movie,映画 五等分の花嫁,2022-05-20,2022,8.279,439,6.88,"When five lovely young girls who hate studying hire part-time tutor Futaro, he guides not only their education but also their hearts. Time spent has brought them all closer, with feelings growing within the girls and Futaro. As they finish their third year of high school and their last school festival approaches, they set their sights on what’s next. Is there a future with one of them and Futaro?",ja,"Animation, Comedy, Romance",https://image.tmdb.org/t/p/w500/sg7klpt1xwK1IJirBI9EHaqQwJ5.jpg,anime,"Yoshitsugu Matsuoka, Kana Hanazawa, Ayana Taketatsu, Miku Ito, Ayane Sakura, Inori Minase, Natsumi Takamori, Satoshi Hino",https://www.youtube.com/watch?v=AYxCeeA3LaI,JP,136,0,17288993,,"The Go-Touban series has always focused more on the sisters and their relationships with each other than it ever does with the actual romance plots. Each of the girls has gotten sufficient development over the series (although some are better developed than others), and that's still the movie's main focus and where it excels. 

However, this had no right being over 2 hours long - a sign of poor ",2026-05-08,0.00985164730911798,0.8279,-0.3637708130867695,0.7782231617065523,tired
1359607,movie,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,小林さんちのメイドラゴン さみしがりやの竜,2025-06-27,2025,8.125,32,6.0641,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",ja,"Animation, Comedy, Fantasy",https://image.tmdb.org/t/p/w500/kN0V877loq6kkDybVbi3KcrjwgE.jpg,anime,"Maria Naganawa, Mutsumi Tamura, Yuuki Kuwahara, Yuuki Takada, Minami Takahashi, Shiori Sugiura, Daisuke Ono, Yuichi Nakamura",https://www.youtube.com/watch?v=RgJW1y1_ig0,JP,104,0,1332039,,,2026-05-08,0.008575395893689618,0.8125,-0.38447004580630595,0.6942538181286828,tired
283566,movie,Evangelion: 3.0+1.0 Thrice Upon a Time,シン・エヴァンゲリオン劇場版:||,2021-03-08,2021,8.2,939,6.3737,"In the aftermath of the Fourth Impact, stranded without their Evangelions, Shinji, Asuka and Rei find refuge in one of the rare pockets of humanity that still exist on the ruined planet Earth. There, each lives a life far different from their days as an Evangelion pilot. However, the danger to the world is far from over. A new impact is looming on the horizon—one that will prove to be the true end of Evangelion.",ja,"Animation, Action, Science Fiction, Drama",https://image.tmdb.org/t/p/w500/md5wZRRj8biHrGtyitgBZo7674t.jpg,anime,"Megumi Ogata, Yuko Miyamura, Maaya Sakamoto, Megumi Hayashibara, Kotono Mitsuishi, Yuriko Yamaguchi, Tomokazu Seki, Tetsuya Iwanaga",https://www.youtube.com/watch?v=Vjl9ApttZE8,JP,155,29700000,93882453,"Bye-bye, all of EVANGELION.",,2026-05-08,0.009059680043973502,0.82,-0.3766155508314702,0.7351479789620604,tired
1333100,movie,Attack on Titan: THE LAST ATTACK,劇場版「進撃の巨人」完結編 THE LAST ATTACK,2024-03-20,2024,8.71,188,6.2619,"A colossal-sized omnibus film bringing together the last two episodes of Attack on Titan in the franchise's first-ever theatrical experience. After venturing beyond the walls and separated from his comrades, Eren finds himself inspired by this new truth and plots the ""Rumbling,"" a terrifying plan to eradicate every living thing in the world. With the fate of the world hanging in the balance, a motley crew of Eren's former comrades and enemies scramble to halt his deadly mission. The only question is, can they stop him?",ja,"Animation, Action, Adventure, Drama",https://image.tmdb.org/t/p/w500/wgwldDDlTDDMrluOMkpSA8lyKjv.jpg,anime,"Yuki Kaji, Yui Ishikawa, Marina Inoue, Hiroshi Kamiya, Yu Shimamura, Romi Park, Yoshimasa Hosoya, Kisho Taniyama",https://www.youtube.com/watch?v=3xNH23QkNpk,JP,145,0,21525687,See for yourself the end of their story.,"With the disillusioned “Eren” controlling the marauding “Titans” trampling everything in their path underfoot, it looks like an impossible task for the folks of “Marley” to thwart this “rumbling”. Maybe, though, “Armin” and “Mikasa” can find a way to thwart him by combining their skills and forcing mankind to reconcile their different factions and join forces too? It’s a conclusion to a series but",2026-05-08,0.008884799656370988,0.8710000000000001,-0.37945189623904974,1.0132282726290316,tired
504253,movie,I Want to Eat Your Pancreas,君の膵臓をたべたい,2018-09-01,2018,8.225,1768,5.5271,"After his classmate and crush is diagnosed with a pancreatic disease, an average high schooler sets out to make the most of her final days.",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/qpV8kvRfAntV7D4aOOsLIz7OdPc.jpg,anime,"Mahiro Takasugi, Lynn, Yukiyo Fujii, Yuma Uchida, Jun Fukushima, Atsuko Tanaka, Shin-ichiro Miki, Emi Wakui",https://www.youtube.com/watch?v=MONVPR1dnRQ,JP,108,0,33748006,This is a story about an unforgettable spring...,,2026-05-08,0.007735406912092573,0.8225,-0.39809363689637955,0.74877936590652,tired
592350,movie,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング,2019-12-20,2019,8.135,1268,5.3509,"Class 1-A visits Nabu Island where they finally get to do some real hero work. The place is so peaceful that it's more like a vacation... until they're attacked by a villain with an unfathomable Quirk! His power is eerily familiar, and it looks like Shigaraki had a hand in the plan. But with All Might retired and citizens' lives on the line, there's no time for questions. Deku and his friends are the next generation of heroes, and they're the island's only hope.",ja,"Animation, Action, Fantasy, Adventure",https://image.tmdb.org/t/p/w500/kpWsIkfXrnQ1pmR79qAHHq7DPxc.jpg,anime,"Daiki Yamashita, Nobuhiko Okamoto, Yoshio Inoue, Mio Imada, Yuka Terasaki, Tomoyo Kurosawa, Yuki Kaji, Kaito Ishikawa",https://www.youtube.com/watch?v=W6LxpZeIxNQ,JP,104,0,30017163,"When There's Nothing to be gained, Rising to the challenge at those times, is surely the mark... OF A TRUE HERO!",,2026-05-08,0.007459790415710078,0.8135,-0.4025637984421356,0.6997063729064664,tired
572154,movie,Rascal Does Not Dream of a Dreaming Girl,青春ブタ野郎はゆめみる少女の夢を見ない,2019-06-15,2019,8.254,587,5.9449,"In Fujisawa, Sakuta Azusagawa is in his second year of high school. Blissful days with his girlfriend and upperclassman, Mai Sakurajima, are interrupted by the appearance of his first crush, Shoko Makinohara.",ja,"Animation, Romance, Drama, Fantasy",https://image.tmdb.org/t/p/w500/AtFnN4OztDJy8IFwYd5JfU0jlEM.jpg,anime,"Kaito Ishikawa, Asami Seto, Inori Minase, Nao Toyama, Atsumi Tanezaki, Maaya Uchida, Yurika Kubo, Yuma Uchida",https://www.youtube.com/watch?v=nEGdeSJd9ls,JP,90,0,0,,,2026-05-08,0.008388940238929157,0.8253999999999999,-0.38749412785088094,0.7645917747620927,tired
110420,movie,Wolf Children,おおかみこどもの雨と雪,2012-07-21,2012,8.2,2464,5.7856,"After her werewolf lover unexpectedly dies in an accident, a woman must find a way to raise the son and daughter that she had with him. However, their inheritance of their father's traits prove to be a challenge for her.",ja,"Animation, Family, Drama, Fantasy",https://image.tmdb.org/t/p/w500/3Nllh6JgcrFdtOn6iFOWHudNInd.jpg,anime,"Aoi Miyazaki, Takao Osawa, Haru Kuroki, Yukito Nishii, Momoka Ohno, Amon Kabe, Takuma Hiraoka, Megumi Hayashibara",https://www.youtube.com/watch?v=SmhtOXCmTSY,JP,117,0,55262158,"One mother, two worlds, endless sacrifice...","The movie is beautifully animated and an emotional Rollercoaster ride.
Topped only by the excellent Soundtrack by Takagi Masakatsu.",2026-05-08,0.008139759149974949,0.82,-0.3915355395094447,0.7351479789620604,tired
149871,movie,The Tale of The Princess Kaguya,かぐや姫の物語,2013-11-23,2013,8.094,1971,5.7476,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthrals all who encounter her. But, ultimately, she must confront her fate.",ja,"Animation, Drama, Fantasy",https://image.tmdb.org/t/p/w500/cQidJuA546OSSXKWXoiCeINDxuj.jpg,anime,"Aki Asakura, Takeo Chii, Nobuko Miyamoto, Kengo Kora, Atsuko Takahata, Tomoko Tabata, Shinosuke Tatekawa, Takaya Kamikawa",https://www.youtube.com/watch?v=iPm7HfO3mis,JP,137,49300000,24366656,A princess's crime and punishment.,,2026-05-08,0.008080318588893595,0.8093999999999999,-0.392499592510232,0.6773508983175529,tired
372754,movie,Dou kyu sei – Classmates,同級生,2016-02-20,2016,8.284,437,4.9362,"Rihito Sajo, an honor student with a perfect score on the entrance exam and Hikaru Kusakabe, in a band and popular among girls, would have never crossed paths. Until one day they started talking at the practice for their school’s upcoming chorus festival. After school, the two meet regularly, as Hikaru helps Rihito to improve his singing skills. While they listen to each other’s voice and harmonize, their hearts start to beat together.",ja,"Romance, Animation",https://image.tmdb.org/t/p/w500/cIfRCA5wEvj9tApca4UDUagQEiM.jpg,anime,"Kenji Nojima, Hiroshi Kamiya, Hideo Ishikawa, Yurino",https://www.youtube.com/watch?v=wFQTncSyukA,JP,61,0,1397526,"Sincerely, Slowly, Falling in Love.",,2026-05-08,0.0068111061872775,0.8284,-0.41308466105862257,0.7809494390954445,tired
1223178,movie,Umamusume: Pretty Derby - Beginning of a New Era,ウマ娘 プリティーダービー 新時代の扉,2024-05-24,2024,8.0,19,4.8529,"Jungle Pocket, an Umamusume who has been racing tirelessly in pursuit of becoming the greatest, is ready to take on the once-in-a-lifetime Classic Triple Crown series. However, standing in her way are rivals from the same generation, whose talent may even surpass her own.",ja,"Animation, Drama, Comedy, Fantasy",https://image.tmdb.org/t/p/w500/o4SM2hP63vMaPuAox6UuwVybHo4.jpg,anime,"Yuri Fujimoto, Sumire Uesaka, Yui Ogura, Haruna Fukushima, Sora Tokui, Eriko Matsui, Kanna Nakamura, Misaki Watada",https://www.youtube.com/watch?v=h4dMQOzj-5g,JP,108,0,8551637,,,2026-05-08,0.006680806220486002,0.8,-0.4151979667156117,0.6260968834063861,tired
1545621,movie,Detective Conan: Fallen Angel of the Highway,名探偵コナン ハイウェイの堕天使,2026-04-10,2026,8.6,7,5.6523,"The 29th Detective Conan film will center on Chihaya Hagiwara, a member of the Kanagawa Prefectural Police and the leader of its motorcycle division.",ja,"Animation, Action, Mystery, Crime",https://image.tmdb.org/t/p/w500/p1RaB4tvdPg49IlfIdI333ChtGs.jpg,anime,"Minami Takayama, Wakana Yamazaki, Rikiya Koyama, Megumi Hayashibara, Miyuki Sawashiro, Shin-ichiro Miki, Nobutoshi Canna, Ryusei Yokohama",,JP,109,0,0,,,2026-05-08,0.007931247918602722,0.86,-0.3949173359569434,0.9532501700734098,tired
632632,movie,Given,映画 ギヴン,2020-08-22,2020,8.236,417,4.8596,"Haruki secretly had feelings for Akihiko for years, but Akihiko was still in a relationship with his roommate, the violinist Ugetsu Murata. Haruki, Akihiko, and Ugetsu's love clashes and starts to move forward.",ja,"Animation, Drama, Music, Romance",https://image.tmdb.org/t/p/w500/pegCub2zdYD5As43AOmGsIctuKc.jpg,anime,"Takuya Eguchi, Masatomo Nakazawa, Shogo Yano, Yuma Uchida, Shintaro Asanuma",https://www.youtube.com/watch?v=XGKGjMGZwtk,JP,60,0,930363,A story of a certain summer.,,2026-05-08,0.006691286529939821,0.8236000000000001,-0.41502798894968335,0.7547771761620826,tired
