id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
724089,movie,Gabriel's Inferno: Part II,Gabriel's Inferno: Part II,2020-07-31,8.348,1547,2.6796,"Professor Gabriel Emerson finally learns the truth about Julia Mitchell's identity, but his realization comes a moment too late. Julia is done waiting for the well-respected Dante specialist to remember her and wants nothing more to do with him. Can Gabriel win back her heart before she finds love in another's arms?",en,"Romance, Drama",https://image.tmdb.org/t/p/w500/x5o8cLZfEXMoZczTYWLrUo1P7UJ.jpg,"Melanie Zanetti, Giulio Berruti, James Andrew Fraser, Margaux Brooke, Agnes Albright, Purva Bedi, Sahar Bibiyan, Cedric Cannon",https://www.youtube.com/watch?v=5g02v1oz5Y0,2026-05-08,top_rated,0.004176014290436239,0.31010452961672597,8
274,movie,The Silence of the Lambs,The Silence of the Lambs,1991-02-14,8.345,17899,4.3731,"Clarice Starling is a top student at the FBI's training academy.  Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out.",en,"Crime, Thriller, Drama",https://image.tmdb.org/t/p/w500/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg,"Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Brooke Smith, Diane Baker, Kasi Lemmons",https://www.youtube.com/watch?v=6iB21hsprAQ,2026-05-08,top_rated,0.006822651841745609,0.30662020905923454,8
761053,movie,Gabriel's Inferno: Part III,Gabriel's Inferno: Part III,2020-11-19,8.341,1083,5.5568,The final part of the film adaption of the erotic romance novel Gabriel's Inferno written by an anonymous Canadian author under the pen name Sylvain Reynard.,en,"Romance, Drama",https://image.tmdb.org/t/p/w500/fYtHxTxlhzD4QWfEbrC1rypysSD.jpg,"Melanie Zanetti, Giulio Berruti, Rhett Wellington Ramirez, James Andrew Fraser, Margaux Brooke, Pat Asanti, Julia Barrett-Mitchell, Kurt McKinney",https://www.youtube.com/watch?v=mjPUGem9SaY,2026-05-08,top_rated,0.008672563190718094,0.30197444831591125,8
567,movie,Rear Window,Rear Window,1954-08-01,8.339,7129,8.5072,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,en,"Thriller, Mystery, Drama",https://image.tmdb.org/t/p/w500/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,"James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, Raymond Burr, Judith Evelyn, Ross Bagdasarian, Georgine Darcy",https://www.youtube.com/watch?v=iZOTTxwzyMU,2026-05-08,top_rated,0.013283510596317837,0.2996515679442517,8
569094,movie,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,2023-05-31,8.332,8522,23.1634,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",en,"Animation, Action, Adventure, Science Fiction",https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Luna Lauren Vélez, Jake Johnson, Oscar Isaac, Jason Schwartzman, Issa Rae",https://www.youtube.com/watch?v=yFrxzaBLDQM,2026-05-08,top_rated,0.036188529361892326,0.2915214866434391,8
1058694,movie,Radical,Radical,2023-10-19,8.329,500,4.7228,"In a Mexican border town plagued by neglect, corruption, and violence, a frustrated teacher tries an unorthodox new method to break through his students’ apathy and unlock their curiosity, their potential... and perhaps even their genius.",es,Drama,https://image.tmdb.org/t/p/w500/lOAJYpX608aT0ApIv63ZTnol27Y.jpg,"Eugenio Derbez, Daniel Haddad, Jennifer Trejo, Mia Fernanda Solis, Danilo Guardiola Escobar, Gilberto Barraza, Víctor Estrada, Manuel Márquez",https://www.youtube.com/watch?v=BXcGgvAKC1Q,2026-05-08,top_rated,0.0073691703842273856,0.28803716608594765,8
73,movie,American History X,American History X,1998-07-01,8.327,12513,9.8248,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",en,Drama,https://image.tmdb.org/t/p/w500/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,"Edward Norton, Edward Furlong, Beverly D'Angelo, Jennifer Lien, Ethan Suplee, Fairuza Balk, Avery Brooks, Elliott Gould",https://www.youtube.com/watch?v=el6JxnW2Tyg,2026-05-08,top_rated,0.01534268369203985,0.28571428571428603,8
128,movie,Princess Mononoke,もののけ姫,1997-07-12,8.322,8927,14.4889,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",ja,"Adventure, Fantasy, Animation",https://image.tmdb.org/t/p/w500/cMYCDADoLKLbB83g4WnJegaZimC.jpg,"Yoji Matsuda, Yuriko Ishida, Yuko Tanaka, Kaoru Kobayashi, Masahiko Nishimura, Tsunehiko Kamijô, Akihiro Miwa, Mitsuko Mori",https://www.youtube.com/watch?v=I1dHzoRl0sQ,2026-05-08,top_rated,0.022631837635389146,0.27990708478513293,8
1218925,movie,Chainsaw Man - The Movie: Reze Arc,劇場版 チェンソーマン レゼ篇,2025-09-19,8.318,831,28.2305,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",ja,"Animation, Action, Romance, Fantasy",https://image.tmdb.org/t/p/w500/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,"𝐉, Kikunosuke Toya, Tomori Kusunoki, Reina Ueda, Shogo Sakata, Karin Takahashi, Fairouz Ai, Natsuki Hanae",https://www.youtube.com/watch?v=GJ1jrCnm-t8,2026-05-08,top_rated,0.04410750021293438,0.27526132404181175,8
1184918,movie,The Wild Robot,The Wild Robot,2024-09-12,8.304,5984,21.1385,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",en,"Family, Animation, Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu, Matt Berry, Ving Rhames, Mark Hamill",https://www.youtube.com/watch?v=VUCNBAmse04,2026-05-08,top_rated,0.03302397289443066,0.25900116144018653,8
10494,movie,Perfect Blue,PERFECT BLUE,1998-02-28,8.301,3155,11.909,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",ja,"Animation, Thriller",https://image.tmdb.org/t/p/w500/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,"Junko Iwao, Rica Matsumoto, Shiho Niiyama, Masaaki Okura, Shinpachi Tsuji, Emiko Furukawa, Yosuke Akimoto, Yoku Shioya",https://www.youtube.com/watch?v=RrWausp8zDQ,2026-05-08,top_rated,0.018599915451377902,0.2555168408826951,8
207,movie,Dead Poets Society,Dead Poets Society,1989-06-02,8.301,12533,14.5663,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",en,Drama,https://image.tmdb.org/t/p/w500/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg,"Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles, Gale Hansen, Dylan Kussman, Allelon Ruggiero, James Waterston",https://www.youtube.com/watch?v=s_jsDreXFZU,2026-05-08,top_rated,0.022752799989372817,0.2555168408826951,9
3782,movie,Ikiru,生きる,1952-10-09,8.301,1337,7.3718,"Kanji Watanabe is a middle-aged man who has worked in the same monotonous bureaucratic position for decades. Learning he has cancer, he starts to look for the meaning of his life.",ja,Drama,https://image.tmdb.org/t/p/w500/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg,"Takashi Shimura, Haruo Tanaka, Nobuo Kaneko, Bokuzen Hidari, Miki Odagiri, Shinichi Himori, Minoru Chiaki, Minosuke Yamada",https://www.youtube.com/watch?v=geKhyNerWM8,2026-05-08,top_rated,0.011509083507001831,0.2555168408826951,9
533514,movie,Violet Evergarden: The Movie,劇場版 ヴァイオレット・エヴァーガーデン,2020-09-18,8.3,504,7.3169,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.",ja,"Animation, Drama, Fantasy, Romance",https://image.tmdb.org/t/p/w500/bajajkoErDst0JxdFyBkABiF9rW.jpg,"Yui Ishikawa, Daisuke Namikawa, Takehito Koyasu, Hidenobu Kiuchi, Haruka Tomatsu, Koki Uchiyama, Aya Endo, Minori Chihara",https://www.youtube.com/watch?v=BUfSen2rYQs,2026-05-08,top_rated,0.011423284628013414,0.2543554006968653,9
654299,movie,Out of the Clear Blue Sky,Como caído del cielo,2019-12-24,8.3,378,3.121,"Returning to Earth as an imitator, the legendary Mexican artist Pedro Infante must prove that he is no longer a womanizer to enter paradise.",es,"Comedy, Drama, Music",https://image.tmdb.org/t/p/w500/o9cSEHrXzPOO4OIoT9yrdxc216w.jpg,"Omar Chaparro, Ana Claudia Talancón, Stephanie Cayo, Lupita Sandoval, Yare Santana, Angélica María, Manuel 'Flaco' Ibáñez, Alejandro Gasque",,2026-05-08,top_rated,0.004865843528787556,0.2543554006968653,9
92060,movie,Michael Jackson's Thriller,Michael Jackson's Thriller,2008-02-08,8.3,747,11.3128,"A night at the movies turns terrifying when Michael and his date are attacked by zombies. Released at the height of Thriller’s success, the short film redefined the music video, broke racial barriers, and became the first inducted into the U.S. National Film Registry.",en,"Horror, Thriller, Music",https://image.tmdb.org/t/p/w500/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg,"Michael Jackson, Ola Ray, Vincent Price, Cynthia Garris, Mick Garris, Hanala Sagal, Forrest J. Ackerman, Reed Armstrong",,2026-05-08,top_rated,0.017668161505059243,0.2543554006968653,9
644479,movie,Dedicated to my ex,Dedicada A Mi Ex,2019-11-01,8.3,513,3.3583,"The film tells the story of Ariel, a 21-year-old who decides to form a rock band to compete for a prize of ten thousand dollars in a musical band contest, this as a last option when trying to get money to save their relationship and reunite with his ex-girlfriend, which breaks due to the trip she must make to Finland for an internship. Ariel with her friend Ortega, decides to make a casting to find the other members of the band, although they do not know nothing about music, thus forming a band with members that have diverse and opposite personalities.",es,"Drama, Comedy",https://image.tmdb.org/t/p/w500/xc4bTXVwYNXi10jG9dwcaYt5IpU.jpg,"Raúl Santana, Nataly Valencia, Carlos Alcántara, Biassini Segura, Mariana Treviño, Eugenio Derbez, Orlando Herrera, Alfredo Espinosa",https://www.youtube.com/watch?v=hU2DASqjvi4,2026-05-08,top_rated,0.005236700978404157,0.2543554006968653,9
105,movie,Back to the Future,Back to the Future,1985-07-03,8.3,21702,18.6782,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",en,"Adventure, Comedy, Science Fiction",https://image.tmdb.org/t/p/w500/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells, Thomas F. Wilson, Marc McClure, Wendie Jo Sperber",https://www.youtube.com/watch?v=ez6WQ7IX72U,2026-05-08,top_rated,0.029178964115283066,0.2543554006968653,9
101,movie,Léon: The Professional,Léon,1994-09-14,8.295,16029,18.8441,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",fr,"Crime, Drama, Action",https://image.tmdb.org/t/p/w500/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,"Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel, Michael Badalucco, Ellen Greene, Elizabeth Regen",https://www.youtube.com/watch?v=DD-6bmOY__g,2026-05-08,top_rated,0.029438236137581397,0.24854819976771225,9
620249,movie,The Legend of Hei,罗小黑战记,2019-08-27,8.294,459,7.5745,"When cat spirit Luo Xiaohei's home is deforested by humans, he must find a new one. He runs into a group of other spirit creatures who take him under their wing with dreams of reconquering the land they say is rightfully theirs. However, they run into a human known as Wuxian who separates Luo Xiaohei from the other spirits and the two go on a journey, with the cat spirit learning to control his abilities as well as forming his own thoughts on whether or not he should ally with the spirits or the humans.",zh,"Animation, Fantasy, Action",https://image.tmdb.org/t/p/w500/4jfbKKLpqts3i2h2obkrONcjTg1.jpg,"Shan Xin, Liu Mingyue, Hao Xianghai, Ding Dang, Yuntu Cao, Sheng Feng, Chen Siyu",https://www.youtube.com/watch?v=NC9M8QYRZpE,2026-05-08,top_rated,0.011825867346181285,0.24738675958188247,9
42269,movie,We All Loved Each Other So Much,C'eravamo tanto amati,1974-12-21,8.287,644,3.7698,"Three partisans bound by a strong friendship return home after the war, but the clash with everyday reality puts a strain on their bond.",it,"Drama, Comedy",https://image.tmdb.org/t/p/w500/zGGWYpiKNwjpKxelPxOMqJnUgDs.jpg,"Nino Manfredi, Vittorio Gassman, Stefania Sandrelli, Stefano Satta Flores, Giovanna Ralli, Aldo Fabrizi, Marcella Michelangeli, Elena Fabrizi",https://www.youtube.com/watch?v=GFaFeuPep5w,2026-05-08,top_rated,0.0058798018655395615,0.23925667828106983,9
372754,movie,Dou kyu sei – Classmates,同級生,2016-02-20,8.284,437,4.9362,"Rihito Sajo, an honor student with a perfect score on the entrance exam and Hikaru Kusakabe, in a band and popular among girls, would have never crossed paths. Until one day they started talking at the practice for their school’s upcoming chorus festival. After school, the two meet regularly, as Hikaru helps Rihito to improve his singing skills. While they listen to each other’s voice and harmonize, their hearts start to beat together.",ja,"Romance, Animation",https://image.tmdb.org/t/p/w500/cIfRCA5wEvj9tApca4UDUagQEiM.jpg,"Kenji Nojima, Hiroshi Kamiya, Hideo Ishikawa, Yurino",https://www.youtube.com/watch?v=wFQTncSyukA,2026-05-08,top_rated,0.007702676409293473,0.23577235772357844,9
914,movie,The Great Dictator,The Great Dictator,1940-10-15,8.282,3682,5.8256,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,en,"Comedy, War",https://image.tmdb.org/t/p/w500/1QpO9wo7JWecZ4NiBuu625FiY1j.jpg,"Charlie Chaplin, Paulette Goddard, Jack Oakie, Reginald Gardiner, Henry Daniell, Billy Gilbert, Grace Hayle, Carter DeHaven",https://www.youtube.com/watch?v=i1C6qZVeFtA,2026-05-08,top_rated,0.009092649505328048,0.2334494773519168,9
1585,movie,It's a Wonderful Life,It's a Wonderful Life,1946-12-20,8.281,4870,8.6214,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",en,"Drama, Family, Fantasy",https://image.tmdb.org/t/p/w500/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers, Beulah Bondi, Frank Faylen, Ward Bond",https://www.youtube.com/watch?v=iLR3gZrU2Xo,2026-05-08,top_rated,0.013461984767182633,0.232288037166087,9
599,movie,Sunset Boulevard,Sunset Boulevard,1950-08-10,8.281,2918,7.0639,A hack screenwriter writes a screenplay for a former silent film star who has faded into Hollywood obscurity.,en,Drama,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,"William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson, Fred Clark, Lloyd Gough, Jack Webb, Franklyn Farnum",https://www.youtube.com/watch?v=ZQWqIA1-kvA,2026-05-08,top_rated,0.011027890886955681,0.232288037166087,9
3082,movie,Modern Times,Modern Times,1936-02-05,8.28,4064,5.4483,"A bumbling tramp desires to build a home with a young woman, yet is thwarted time and time again by his lack of experience and habit of being in the wrong place at the wrong time..",en,"Comedy, Drama, Romance",https://image.tmdb.org/t/p/w500/7uoiKOEjxBBW0AgDGQWrlfGQ90w.jpg,"Charlie Chaplin, Paulette Goddard, Henry Bergman, Tiny Sandford, Chester Conklin, Hank Mann, Stanley Blystone, Al Ernest Garcia",https://www.youtube.com/watch?v=NNznUyDmSFc,2026-05-08,top_rated,0.00850299710018543,0.23112659698025517,9
